"Plot Title: 22299087"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 22299087, SEN S/N: 22299087)","Event, units (LGR S/N: 22299087, SEN S/N: 22299087)","Coupler Detached (LGR S/N: 22299087)","Coupler Attached (LGR S/N: 22299087)","Host Connected (LGR S/N: 22299087)","End Of File (LGR S/N: 22299087)"
1,01/04/26 11:07:00 AM,20.138,0.00,,,,
2,01/04/26 11:07:43 AM,,1.00,,,,
3,01/04/26 11:07:44 AM,,2.00,,,,
4,01/04/26 11:07:45 AM,,3.00,,,,
5,01/04/26 11:07:46 AM,,4.00,,,,
6,01/04/26 11:07:47 AM,,5.00,,,,
7,01/04/26 11:07:48 AM,,6.00,,,,
8,01/04/26 11:12:00 AM,20.329,,,,,
9,01/04/26 11:13:52 AM,,,Logged,,,
10,01/04/26 11:17:00 AM,20.424,,,,,
11,01/04/26 11:22:00 AM,20.234,,,,,
12,01/04/26 11:27:00 AM,19.948,,,,,
13,01/04/26 11:32:00 AM,19.662,,,,,
14,01/04/26 11:37:00 AM,19.377,,,,,
15,01/04/26 11:42:00 AM,19.092,,,,,
16,01/04/26 11:47:00 AM,18.806,,,,,
17,01/04/26 11:52:00 AM,18.616,,,,,
18,01/04/26 11:57:00 AM,18.426,,,,,
19,01/04/26 12:02:00 PM,18.236,,,,,
20,01/04/26 12:07:00 PM,18.045,,,,,
21,01/04/26 12:12:00 PM,17.950,,,,,
22,01/04/26 12:17:00 PM,17.855,,,,,
23,01/04/26 12:22:00 PM,17.855,,,,,
24,01/04/26 12:27:00 PM,17.760,,,,,
25,01/04/26 12:32:00 PM,17.760,,,,,
26,01/04/26 12:37:00 PM,17.665,,,,,
27,01/04/26 12:42:00 PM,17.665,,,,,
28,01/04/26 12:47:00 PM,17.665,,,,,
29,01/04/26 12:52:00 PM,17.665,,,,,
30,01/04/26 12:57:00 PM,17.570,,,,,
31,01/04/26 01:02:00 PM,17.570,,,,,
32,01/04/26 01:07:00 PM,17.570,,,,,
33,01/04/26 01:12:00 PM,17.570,,,,,
34,01/04/26 01:17:00 PM,17.570,,,,,
35,01/04/26 01:22:00 PM,17.570,,,,,
36,01/04/26 01:27:00 PM,17.665,,,,,
37,01/04/26 01:32:00 PM,17.665,,,,,
38,01/04/26 01:37:00 PM,17.665,,,,,
39,01/04/26 01:42:00 PM,17.760,,,,,
40,01/04/26 01:47:00 PM,17.760,,,,,
41,01/04/26 01:52:00 PM,17.760,,,,,
42,01/04/26 01:57:00 PM,17.855,,,,,
43,01/04/26 02:02:00 PM,17.855,,,,,
44,01/04/26 02:07:00 PM,17.950,,,,,
45,01/04/26 02:12:00 PM,17.950,,,,,
46,01/04/26 02:17:00 PM,18.045,,,,,
47,01/04/26 02:22:00 PM,18.045,,,,,
48,01/04/26 02:27:00 PM,18.140,,,,,
49,01/04/26 02:32:00 PM,18.236,,,,,
50,01/04/26 02:37:00 PM,18.236,,,,,
51,01/04/26 02:42:00 PM,18.331,,,,,
52,01/04/26 02:47:00 PM,18.426,,,,,
53,01/04/26 02:52:00 PM,18.426,,,,,
54,01/04/26 02:57:00 PM,18.521,,,,,
55,01/04/26 03:02:00 PM,18.521,,,,,
56,01/04/26 03:07:00 PM,18.616,,,,,
57,01/04/26 03:12:00 PM,18.711,,,,,
58,01/04/26 03:17:00 PM,18.806,,,,,
59,01/04/26 03:22:00 PM,18.806,,,,,
60,01/04/26 03:27:00 PM,18.901,,,,,
61,01/04/26 03:32:00 PM,18.901,,,,,
62,01/04/26 03:37:00 PM,18.996,,,,,
63,01/04/26 03:42:00 PM,19.092,,,,,
64,01/04/26 03:47:00 PM,19.092,,,,,
65,01/04/26 03:52:00 PM,19.092,,,,,
66,01/04/26 03:57:00 PM,19.187,,,,,
67,01/04/26 04:02:00 PM,19.187,,,,,
68,01/04/26 04:07:00 PM,19.187,,,,,
69,01/04/26 04:12:00 PM,19.187,,,,,
70,01/04/26 04:17:00 PM,19.282,,,,,
71,01/04/26 04:22:00 PM,19.282,,,,,
72,01/04/26 04:27:00 PM,19.282,,,,,
73,01/04/26 04:32:00 PM,19.282,,,,,
74,01/04/26 04:37:00 PM,19.282,,,,,
75,01/04/26 04:42:00 PM,19.282,,,,,
76,01/04/26 04:47:00 PM,19.282,,,,,
77,01/04/26 04:52:00 PM,19.377,,,,,
78,01/04/26 04:57:00 PM,19.377,,,,,
79,01/04/26 05:02:00 PM,19.377,,,,,
80,01/04/26 05:07:00 PM,19.377,,,,,
81,01/04/26 05:12:00 PM,19.377,,,,,
82,01/04/26 05:17:00 PM,19.377,,,,,
83,01/04/26 05:22:00 PM,19.377,,,,,
84,01/04/26 05:27:00 PM,19.377,,,,,
85,01/04/26 05:32:00 PM,19.282,,,,,
86,01/04/26 05:37:00 PM,19.282,,,,,
87,01/04/26 05:42:00 PM,19.282,,,,,
88,01/04/26 05:47:00 PM,19.282,,,,,
89,01/04/26 05:52:00 PM,19.282,,,,,
90,01/04/26 05:57:00 PM,19.282,,,,,
91,01/04/26 06:02:00 PM,19.282,,,,,
92,01/04/26 06:07:00 PM,19.187,,,,,
93,01/04/26 06:12:00 PM,19.187,,,,,
94,01/04/26 06:17:00 PM,19.187,,,,,
95,01/04/26 06:22:00 PM,19.187,,,,,
96,01/04/26 06:27:00 PM,19.092,,,,,
97,01/04/26 06:32:00 PM,19.092,,,,,
98,01/04/26 06:37:00 PM,19.092,,,,,
99,01/04/26 06:42:00 PM,19.092,,,,,
100,01/04/26 06:47:00 PM,18.996,,,,,
101,01/04/26 06:52:00 PM,18.996,,,,,
102,01/04/26 06:57:00 PM,18.996,,,,,
103,01/04/26 07:02:00 PM,18.996,,,,,
104,01/04/26 07:07:00 PM,18.996,,,,,
105,01/04/26 07:12:00 PM,18.996,,,,,
106,01/04/26 07:17:00 PM,18.996,,,,,
107,01/04/26 07:22:00 PM,18.901,,,,,
108,01/04/26 07:27:00 PM,18.901,,,,,
109,01/04/26 07:32:00 PM,18.901,,,,,
110,01/04/26 07:37:00 PM,18.901,,,,,
111,01/04/26 07:42:00 PM,18.901,,,,,
112,01/04/26 07:47:00 PM,18.806,,,,,
113,01/04/26 07:52:00 PM,18.806,,,,,
114,01/04/26 07:57:00 PM,18.806,,,,,
115,01/04/26 08:02:00 PM,18.806,,,,,
116,01/04/26 08:07:00 PM,18.806,,,,,
117,01/04/26 08:12:00 PM,18.806,,,,,
118,01/04/26 08:17:00 PM,18.901,,,,,
119,01/04/26 08:22:00 PM,18.901,,,,,
120,01/04/26 08:27:00 PM,18.901,,,,,
121,01/04/26 08:32:00 PM,18.901,,,,,
122,01/04/26 08:37:00 PM,18.901,,,,,
123,01/04/26 08:42:00 PM,18.806,,,,,
124,01/04/26 08:47:00 PM,18.806,,,,,
125,01/04/26 08:52:00 PM,18.806,,,,,
126,01/04/26 08:57:00 PM,18.806,,,,,
127,01/04/26 09:02:00 PM,18.806,,,,,
128,01/04/26 09:07:00 PM,18.806,,,,,
129,01/04/26 09:12:00 PM,18.806,,,,,
130,01/04/26 09:17:00 PM,18.806,,,,,
131,01/04/26 09:22:00 PM,18.711,,,,,
132,01/04/26 09:27:00 PM,18.711,,,,,
133,01/04/26 09:32:00 PM,18.711,,,,,
134,01/04/26 09:37:00 PM,18.616,,,,,
135,01/04/26 09:42:00 PM,18.616,,,,,
136,01/04/26 09:47:00 PM,18.521,,,,,
137,01/04/26 09:52:00 PM,18.521,,,,,
138,01/04/26 09:57:00 PM,18.426,,,,,
139,01/04/26 10:02:00 PM,18.426,,,,,
140,01/04/26 10:07:00 PM,18.331,,,,,
141,01/04/26 10:12:00 PM,18.331,,,,,
142,01/04/26 10:17:00 PM,18.236,,,,,
143,01/04/26 10:22:00 PM,18.236,,,,,
144,01/04/26 10:27:00 PM,18.140,,,,,
145,01/04/26 10:32:00 PM,18.140,,,,,
146,01/04/26 10:37:00 PM,18.045,,,,,
147,01/04/26 10:42:00 PM,18.045,,,,,
148,01/04/26 10:47:00 PM,17.950,,,,,
149,01/04/26 10:52:00 PM,17.950,,,,,
150,01/04/26 10:57:00 PM,17.855,,,,,
151,01/04/26 11:02:00 PM,17.760,,,,,
152,01/04/26 11:07:00 PM,17.760,,,,,
153,01/04/26 11:12:00 PM,17.665,,,,,
154,01/04/26 11:17:00 PM,17.665,,,,,
155,01/04/26 11:22:00 PM,17.570,,,,,
156,01/04/26 11:27:00 PM,17.570,,,,,
157,01/04/26 11:32:00 PM,17.475,,,,,
158,01/04/26 11:37:00 PM,17.475,,,,,
159,01/04/26 11:42:00 PM,17.379,,,,,
160,01/04/26 11:47:00 PM,17.379,,,,,
161,01/04/26 11:52:00 PM,17.284,,,,,
162,01/04/26 11:57:00 PM,17.284,,,,,
163,01/05/26 12:02:00 AM,17.189,,,,,
164,01/05/26 12:07:00 AM,17.189,,,,,
165,01/05/26 12:12:00 AM,17.094,,,,,
166,01/05/26 12:17:00 AM,17.094,,,,,
167,01/05/26 12:22:00 AM,16.999,,,,,
168,01/05/26 12:27:00 AM,16.999,,,,,
169,01/05/26 12:32:00 AM,16.903,,,,,
170,01/05/26 12:37:00 AM,16.903,,,,,
171,01/05/26 12:42:00 AM,16.808,,,,,
172,01/05/26 12:47:00 AM,16.808,,,,,
173,01/05/26 12:52:00 AM,16.713,,,,,
174,01/05/26 12:57:00 AM,16.713,,,,,
175,01/05/26 01:02:00 AM,16.713,,,,,
176,01/05/26 01:07:00 AM,16.618,,,,,
177,01/05/26 01:12:00 AM,16.618,,,,,
178,01/05/26 01:17:00 AM,16.523,,,,,
179,01/05/26 01:22:00 AM,16.523,,,,,
180,01/05/26 01:27:00 AM,16.427,,,,,
181,01/05/26 01:32:00 AM,16.427,,,,,
182,01/05/26 01:37:00 AM,16.332,,,,,
183,01/05/26 01:42:00 AM,16.332,,,,,
184,01/05/26 01:47:00 AM,16.332,,,,,
185,01/05/26 01:52:00 AM,16.237,,,,,
186,01/05/26 01:57:00 AM,16.237,,,,,
187,01/05/26 02:02:00 AM,16.141,,,,,
188,01/05/26 02:07:00 AM,16.141,,,,,
189,01/05/26 02:12:00 AM,16.141,,,,,
190,01/05/26 02:17:00 AM,16.046,,,,,
191,01/05/26 02:22:00 AM,16.046,,,,,
192,01/05/26 02:27:00 AM,15.951,,,,,
193,01/05/26 02:32:00 AM,15.951,,,,,
194,01/05/26 02:37:00 AM,15.951,,,,,
195,01/05/26 02:42:00 AM,15.855,,,,,
196,01/05/26 02:47:00 AM,15.855,,,,,
197,01/05/26 02:52:00 AM,15.760,,,,,
198,01/05/26 02:57:00 AM,15.760,,,,,
199,01/05/26 03:02:00 AM,15.664,,,,,
200,01/05/26 03:07:00 AM,15.664,,,,,
201,01/05/26 03:12:00 AM,15.664,,,,,
202,01/05/26 03:17:00 AM,15.569,,,,,
203,01/05/26 03:22:00 AM,15.569,,,,,
204,01/05/26 03:27:00 AM,15.473,,,,,
205,01/05/26 03:32:00 AM,15.473,,,,,
206,01/05/26 03:37:00 AM,15.473,,,,,
207,01/05/26 03:42:00 AM,15.378,,,,,
208,01/05/26 03:47:00 AM,15.378,,,,,
209,01/05/26 03:52:00 AM,15.282,,,,,
210,01/05/26 03:57:00 AM,15.282,,,,,
211,01/05/26 04:02:00 AM,15.282,,,,,
212,01/05/26 04:07:00 AM,15.187,,,,,
213,01/05/26 04:12:00 AM,15.187,,,,,
214,01/05/26 04:17:00 AM,15.091,,,,,
215,01/05/26 04:22:00 AM,15.091,,,,,
216,01/05/26 04:27:00 AM,15.091,,,,,
217,01/05/26 04:32:00 AM,14.996,,,,,
